participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
005009	84AC7631-0F85-4599-AF7D-2AEF7A6B3F15	12.1	B46E5BF5-A5E7-4CE2-B84E-ED9662DE95A2	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	db8c326d	1.0234375
005009	E0B39876-D88C-4BF3-8CB3-B78E3DE0DF94	19.6	B84FD9EF-4857-41B7-A8FC-CBF65B156B8D	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	db8c326d	1.662109375
005009	E0B39876-D88C-4BF3-8CB3-B78E3DE0DF94	18.7	25AC3BAA-9EC4-4C39-B199-64497EA61F31	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	db8c326d	1.5859375
005009	E0B39876-D88C-4BF3-8CB3-B78E3DE0DF94	28.8	51AC030D-2070-4E1C-BF8D-8A17D79B0E17	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	db8c326d	2.431640625
005009	75E7EF9A-3D17-4D6F-A11E-CEB9E00A4074	31.7	D3F98E64-5BC0-49D3-929C-0042F9ED6196	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	db8c326d	2.677734375
005009	64A0E698-1666-4E60-AAA1-046F90D04472	11.4	B763F020-5CCD-457E-A886-6503BDF267C7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	db8c326d	0.970703125
005009	64A0E698-1666-4E60-AAA1-046F90D04472	28.0	72EBE5F8-74FD-48EA-8F38-A379742D5D69	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	db8c326d	2.369140625
005009	0B1F7805-9920-45B5-9BB5-DF8D6A91FCE7	4.3	9DE233C9-7995-469D-A985-9C8424D67267	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	db8c326d	0.369140625
005009	CD343661-4E15-4750-A4D6-067CEA1AFC64	4.2	F46E64C9-6315-4BCE-B947-955D9F34CE5A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	db8c326d	0.361328125
005009	CD343661-4E15-4750-A4D6-067CEA1AFC64	3.8	ABDBCBB1-F710-4771-901F-FAD3E6A41F56	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	db8c326d	0.33203125
005009	CD343661-4E15-4750-A4D6-067CEA1AFC64	7.4	22B93D96-1E5D-461E-B215-28C0C2151985	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	db8c326d	0.681640625
005009	CD343661-4E15-4750-A4D6-067CEA1AFC64	7.0	FAC07685-D28C-49B9-8673-6843C8DA0B81	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	db8c326d	0.625
005009	CD343661-4E15-4750-A4D6-067CEA1AFC64	7.1	BAE7B6BB-9752-4956-AEFA-DCE9E1AA8907	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	db8c326d	0.603515625
005009	A4899A6A-E885-4E2A-82DC-7F0D8271FC60	3.8	69FC7500-189B-4425-9AA6-E04D4C6B1B5C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	db8c326d	0.404296875
005009	A4899A6A-E885-4E2A-82DC-7F0D8271FC60	29.7	2EFED166-555B-45DD-9764-9EFB0E61AF17	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	db8c326d	2.5078125
005009	A4899A6A-E885-4E2A-82DC-7F0D8271FC60	29.3	15ED08D9-652D-4728-9DEA-44D0809DF548	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	db8c326d	2.47265625
005009	36324166-A245-4925-A656-7FF257D287EC	30.0	EF656434-F30C-4C5F-9DE3-6EC345953D31	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	db8c326d	2.529296875
005009	36324166-A245-4925-A656-7FF257D287EC	26.3	EF4B43BE-4736-4DDC-BBC5-3EB1A7E6491E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	db8c326d	2.21875
005009	36324166-A245-4925-A656-7FF257D287EC	33.7	8E9009C7-15B9-4B53-8590-542B7B774F58	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	db8c326d	2.84765625
005009	36324166-A245-4925-A656-7FF257D287EC	15.1	436BA1F3-541F-479E-9138-953AB058B1E1	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	db8c326d	1.36328125
005009	36324166-A245-4925-A656-7FF257D287EC	6.2	B5C5309A-A931-40F3-A79A-897A2807994F	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	db8c326d	0.53125
005009	36324166-A245-4925-A656-7FF257D287EC	30.0	6B8B809B-30EC-4700-BF8C-B8ACAA7AE8C9	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	db8c326d	2.529296875
005009	36324166-A245-4925-A656-7FF257D287EC	21.9	14833D85-A37A-44C6-A0FE-A76A27ECF697	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	db8c326d	1.853515625
005009	36324166-A245-4925-A656-7FF257D287EC	24.1	C7DB46D2-F5E1-4207-9005-A2B9F458DB18	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	db8c326d	2.033203125
005009	36324166-A245-4925-A656-7FF257D287EC	18.7	FDE94872-B55F-42A8-AECD-81D2EFB9161F	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	db8c326d	1.578125
005009	36324166-A245-4925-A656-7FF257D287EC	8.9	C846147A-53BA-42AD-9824-134C94915921	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	db8c326d	0.75390625
005009	9C74676F-C1E9-4AA0-9348-3E9B6E00C1DB	5.1	6BD8C708-885E-4E6A-B0D0-9780A784417E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	db8c326d	2.103515625
005009	B2F9BC1F-9F10-4943-BF06-03823F0FCF0C	32.8	DA615AC1-6BE9-4887-9CE7-7A13BC1BF4E9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	db8c326d	2.76953125
005009	2DB7EB53-1026-4D4B-8EA9-DC974E8DB051	12.9	F53FE84B-B702-4848-AB57-79E64DEAD0B9	1.0	USB-C to 3.5mm Headphone Jack Adapter	Breath Sounds	Breathe	v1.0.0	db8c326d	1.09375
005009	B741A613-3C3A-4BCC-9B20-373FE166B915	10.3	5BECEC51-5620-41CA-8FFA-7454FD99AA1C	0.05	USB-C to 3.5mm Headphone Jack Adapter	Voluntary Cough	Cough	v1.0.0	db8c326d	0.875
891982	B153081B-0D00-47F6-9802-AE66C998AD5A	12.1	0DFAEFEF-58FC-44EB-8AFC-F4905FD6E17A	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	5ba96abe	1.0234375
891982	37AB905F-E690-4AFB-93AC-2FAF64F39076	15.7	310F46A9-2E69-4075-ADCC-BC484705BAFE	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	5ba96abe	1.328125
891982	37AB905F-E690-4AFB-93AC-2FAF64F39076	14.5	22B418C3-4C49-4F8E-83FE-F00888ECF6DB	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	5ba96abe	1.224609375
891982	37AB905F-E690-4AFB-93AC-2FAF64F39076	16.4	63F300A1-8835-4AE8-BE8E-259D4628C900	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	5ba96abe	1.38671875
891982	51B2C589-3F2D-474A-BF12-7848F321A818	29.7	74B6CDEE-921E-4D71-B5F4-90DCA54A00B0	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	5ba96abe	2.509765625
891982	A5F965B2-B5F9-4AD9-96C8-4B4A1B622D15	17.2	B3DBC5F9-BC26-41D7-8F9E-5F56D234E895	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	5ba96abe	1.453125
891982	A5F965B2-B5F9-4AD9-96C8-4B4A1B622D15	18.3	31362458-9F2A-43C9-B29D-99E1D1154923	0.70352584	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	5ba96abe	1.544921875
